Date,log_return_1d,close_sma_ratio_5,close_sma_ratio_10,close_sma_ratio_20,close_sma_ratio_50,rsi_14,macd_hist_norm,bbp_20,momentum_5,momentum_10,momentum_20,volatility_5,volatility_10,volatility_20,volume_ratio_5,volume_ratio_20
2012-10-12,-0.0032838542746947688,0.9931606847625833,0.9884613733494912,0.9854924505598333,0.9981837191033771,36.14461522905787,-0.002984845288452956,0.09463445735659047,-0.02223894904593937,-0.007501575480290956,-0.02954364263262399,0.003898703712335904,0.005075454064783087,0.005108325544446909,1.0360247093702322,1.0072402089200632
2012-10-15,0.0082936143668975,1.003608213323148,0.9968795765229155,0.9946120733809343,1.0058319958797906,49.89581131277746,-0.0025344729540888226,0.34315637561296264,-0.010711326319221559,-0.0018704832770655155,-0.01812732426422936,0.007002824014961499,0.005767996865223763,0.00553267553696927,0.8565885806218938,0.8776451464957978
2012-10-16,0.010082203211906414,1.0118889975759497,1.0062570899670804,1.005065337588848,1.0151851831369096,60.97560975609756,-0.0015046704133756083,0.6546476555441268,0.009292623899094687,0.00719718537116143,-0.007365992818315736,0.007181180262637952,0.006632347832212866,0.00605814711378925,0.9244599518635664,0.8830508176104916
2012-10-17,0.004524609653617291,1.012367212007021,1.0100451674748725,1.0097975050135821,1.0189530660178363,58.158985130657406,-0.0005325165353898435,0.8087959964907262,0.02037966355264409,0.007650428274645238,-0.0034083163626541513,0.005510000596840306,0.006659159610611426,0.0061541730222473895,1.0860672701286969,1.0452853879870732
2012-10-18,-0.0026024918357319808,1.006307589540111,1.007635752611898,1.0074825912942345,1.0155501856832867,59.9784697737351,-9.236725177211783e-05,0.7494822114424724,0.017159644973449906,-0.0021213819765649733,-0.0060663850379628625,0.006154236409317899,0.0063264676569291965,0.00617798896923271,1.1990084340261817,1.2045504017465547
2012-10-19,-0.016804848135725563,0.9888556310157393,0.9927305455245297,0.9915429433175705,0.998240076818836,45.759684687417014,-0.000916116068507886,0.21966370433574786,0.0034991952000542614,-0.01881757226964098,-0.01700141091762364,0.010888941948971111,0.008188160504909166,0.007100267610094525,1.3668625948398185,1.4640456115823237
2012-10-22,0.00013949980669822847,0.9899083573172935,0.9944042924495048,0.9924499031155438,0.9980222154594257,45.129597408051836,-0.001399270426585879,0.2505881869591127,-0.004650181568785272,-0.015311698275779828,-0.0153792676158091,0.01004681250230171,0.008190511002019129,0.007101580140870148,0.9008741833898413,0.9788062468145379
2012-10-23,-0.013973513048603455,0.9817560611071023,0.9824995187469158,0.9795867362230497,0.9840842940176363,35.42496112587702,-0.002571828879106862,-0.07043248672319845,-0.028308336589569327,-0.019278771415610407,-0.01859824997262738,0.009158859745151859,0.008723544576572193,0.00737042784673697,1.2307787250998978,1.4633723366478018
2012-10-24,-0.0028324186407206386,0.9860711111283722,0.981261290163934,0.9775846264697824,0.9812694875739589,28.619238847993046,-0.0033658276230567035,-0.047107567375391214,-0.03543086719499089,-0.015773272795159277,-0.01584192281410035,0.007554642930359761,0.00859267258929058,0.007302663902922839,0.778799794703772,0.9249825622060228
2012-10-25,0.002903088657786816,0.9950468785806231,0.9854375207393599,0.9815188291299902,0.984056604179632,30.931132771331747,-0.0034953512234116536,0.08453262967203912,-0.030105708599209358,-0.013462666896996045,-0.022193077484878088,0.008701130972369391,0.008688444536306456,0.00696135215980926,0.8870194080643934,1.0259422049012388
2012-10-26,-0.0005657159257664017,0.9973470296878761,0.9859381285831669,0.9818563637198755,0.9835876645350093,32.020111454601505,-0.0034380376382273665,0.11947916618011283,-0.014226886776038894,-0.010777474229903161,-0.01819820167377162,0.006497746884885242,0.008662827773604184,0.0069119183131481415,1.0164588319676924,1.1161840902862896
2012-10-31,0.0,1.0002547846519003,0.9878191478250059,0.9828804677882196,0.9837012915363061,36.41564516903259,-0.0032133947738307218,0.15975084241618878,-0.014364392343558796,-0.0189477768798213,-0.020782818657095525,0.006482009294253845,0.008039032958693152,0.006865924252344171,0.7429271149489531,0.8006062528611118
2012-11-01,0.010415997374597061,1.0087149327286085,1.000056015060797,0.9937486404375824,0.9939125326492936,47.963809652692525,-0.002198348845499022,0.3761764846786755,0.009970327254741784,-0.018620252714662833,-0.011557080753946791,0.0051591427189110585,0.00809554460555319,0.007323909165585778,0.8345441636875172,0.7854757801018417
2012-11-02,-0.008931486463534484,0.9989837739581798,0.9943943849954993,0.9861234753767021,0.9851023612272255,42.64703132421378,-0.0020338639607731064,0.2302381604035997,0.0038291963535153073,-0.031737342588940676,-0.02432971857739996,0.006971207026239939,0.008032445854425828,0.007464698951206421,1.1058335683627114,1.0641605120995512
2012-11-05,0.0020465660519948573,1.0004372906164736,0.9992181269351607,0.9896189818492183,0.9871163813220921,45.688247045977604,-0.0016534139139496762,0.29081570278499774,0.002969762069472859,-0.0272253533212089,-0.029288979923932645,0.006916186678350712,0.008203140693733622,0.007247101533611764,0.8386366244113982,0.7679629511163208
2012-11-06,0.007794713531612405,1.0059813034258929,1.0073422989155851,0.9984704870175232,0.9945223809786082,45.32555532912166,-0.0007972988716474487,0.4668655481575388,0.011390170080166184,-0.002998763355963052,-0.021759906179433686,0.007548026055066551,0.007170150473199004,0.007535048910663652,0.9776428372763284,0.8416345041211305
2012-11-07,-0.02292448913901554,0.9854426350945856,0.9870786736205984,0.9778630088646011,0.9722249344409198,28.851764575420702,-0.0016818511179321888,0.03951953842355039,-0.01153169304866386,-0.025730439628886215,-0.040648161176565334,0.013625610594403611,0.010064725164706727,0.008946971722651204,1.865374482196246,1.9361698948068895
2012-11-08,-0.012096979082725046,0.9802166668718132,0.9775441837736027,0.968192127283611,0.9610028916251631,22.395113883434405,-0.002904710641175454,-0.06743046184454471,-0.03353643130655204,-0.023900473246892706,-0.04271847290205133,0.011994803954769689,0.009847985650829411,0.009057749160440194,1.1503426109920953,1.3139986662917844
2012-11-09,0.0008690107520277212,0.985829074650586,0.9803796499284637,0.9707769355072706,0.9622724781807633,23.62261240205804,-0.00340651323019568,0.0313851125359797,-0.024018041502699705,-0.020280814946125214,-0.03573419291463109,0.01234646342126791,0.009898247552704834,0.00902418859994537,1.1794538858886594,1.416066383273038
2012-11-12,0.0007958659552173828,0.991680430729684,0.9833652300463521,0.9732903231564878,0.9634734626149165,29.016434449808642,-0.003441641732215249,0.10128440564839272,-0.025237939210535965,-0.022343127815642183,-0.03550499662541917,0.012184700890038262,0.009803960900750296,0.00902758646226892,0.5734787247920939,0.6942975938859306
2012-11-13,-0.0034775880194807783,0.995621218365295,0.9824388206097322,0.9716555832028753,0.9604901282406244,27.804099618289783,-0.0034618530695133863,0.10639747030665334,-0.03616405417552959,-0.025185798823211147,-0.035691833755337576,0.010066096079876139,0.009792747759456351,0.009029390991772248,0.7089796142779471,0.8747833011216822
2012-11-14,-0.013590744815579842,0.9875906014868466,0.9729369385116269,0.9613017656402938,0.9482160340887164,28.09258043735319,-0.004138111981638452,0.013015862906580123,-0.027125740851770663,-0.03834462818321427,-0.056565859603680324,0.006907688716936341,0.010325113872974911,0.009062799389035002,1.2047773616983155,1.3223842773926564
2012-11-15,-0.0016934491130524733,0.9892833619572364,0.9762730209452727,0.9630260191644152,0.9473160777659798,28.478962403675936,-0.00435565307385379,0.05183064041884605,-0.016951582524639908,-0.049919518248317085,-0.06761025691780209,0.005931776059059379,0.009093122694243436,0.008540656395659565,1.125422597991242,1.2012682993083321
2012-11-16,0.004925199712301825,0.9967692793453037,0.9847702234876707,0.9711682905980803,0.9525971322127301,29.952506813241015,-0.0038401146639853107,0.1376956965638095,-0.012956054556133356,-0.03666291700279267,-0.06723667603450578,0.006868637139382878,0.009490275970990308,0.008560934355965723,1.4429990319506887,1.5569495000848417
2012-11-19,0.020037038884988225,1.0156661241774776,1.0066784293239024,0.9931898324490003,0.9725072891671928,42.745117203082856,-0.0019054674671418871,0.40450950638482963,0.006219719272279267,-0.019175192835157118,-0.04587849475642658,0.012476431446950344,0.012097166988329813,0.010069169809163446,0.8572341363152102,0.983831818152447
2012-11-20,0.0004311408302978512,1.0140313851453178,1.0098672544014682,0.9951098981567414,0.9736262794327006,42.96875931319762,-0.0005170486010734782,0.42811401963496215,0.010160455936493173,-0.026371041517971983,-0.029290724360972353,0.01222256201574223,0.011656807798562324,0.00949456479941651,0.6803987412832845,0.79503986815629
2012-11-21,0.0018661684098468076,1.0107416044918491,1.0119518342553313,0.9983819463255306,0.9759992834309514,38.04811143412734,0.0005949425035355365,0.47465241727949786,0.02589571442747607,-0.001932466863025839,-0.027613183269958097,0.008768962619027454,0.00931269849744008,0.009517559340291819,0.5301583919469138,0.550240391956414
2012-11-23,0.013533035130504684,1.0161900601525247,1.0232817878165592,1.0120102775122775,0.9896519304499464,49.28913086149364,0.002195267291740555,0.6883811014150957,0.041636030083541,0.023978650958941472,-0.0004949233936919484,0.008447831161286777,0.009211940069608338,0.009599751119997177,0.4971005784859291,0.46008439462007683
2012-11-26,-0.002124668235753366,1.0072553833120974,1.0189780851961903,1.009851529254047,0.988013569502658,47.29363788875984,0.0030485238820222756,0.654455820254743,0.03431845788766519,0.020917771518856876,0.0002127271194725111,0.00963959117978124,0.009315548834875434,0.009590022369845064,0.9654311388192713,0.7092717264071257
2012-11-27,-0.005117654272755331,1.0003992169256664,1.0122701780340293,1.0050924359782416,0.9838329837542016,40.86172123690177,0.0031936229441312334,0.5809840242049379,0.00862500471593397,0.014898369096268516,-0.007777634884336138,0.00715453496668806,0.009590918315328493,0.009631823536265478,1.2976267808221942,0.9131970777966093
2012-11-28,0.008020234257834215,1.005201550288079,1.0177271722249466,1.0131460142212094,0.992559706022075,57.084687214597686,0.0036673432285070995,0.708620149844551,0.016308673271390406,0.026634832764040217,0.0007782144011441172,0.007603880335203154,0.009616668883424256,0.00981257162924611,1.6012100681926973,1.243343375623571
2012-11-29,0.004654697726772232,1.0060737674543825,1.0179421565392948,1.0175923087740937,0.9978374682961075,68.11719699649157,0.004133136093708622,0.7744905841810491,0.019146634832385878,0.04553816504772845,0.005447392857613309,0.007578384866186894,0.007758522980516456,0.009865765576480482,1.2138295646741508,1.0433385696185153
2012-11-30,0.00021105836400327273,1.0051476699083997,1.0134749271204075,1.0180549441969695,0.9986749464867805,67.86027501304577,0.004288601744201279,0.7875457967071602,0.005659623335162012,0.047531297666147276,-0.0047609600633812255,0.005261010461946926,0.007611992651428876,0.00957246515470587,0.9846148144954523,0.9316429117051505
2012-12-03,-0.004936518987100227,0.9996325002224086,1.0048448237592422,1.0130815864550637,0.9944907306742221,63.52036579542859,0.003913943540024296,0.7088044313967922,0.0028358304702595927,0.03725160968649499,-0.0007770599904540765,0.005815457392447919,0.008191726226443858,0.009422695066732935,0.8680278568197568,0.8541824869165591
2012-12-04,-0.0014149061462090321,0.9969227831990184,1.0019151631028496,1.0118666001428271,0.9938476431614568,65.06972126116331,0.0034136995723058295,0.6918459943100012,0.006555962067562149,0.015237511987246322,-0.004229863078594187,0.005104284891121079,0.005863332746863132,0.009414944785917184,0.8893190378921069,0.8651166864601126
2012-12-05,0.0017683470567419492,0.9986308721877651,1.0020465823401854,1.0141878834154165,0.9962192941162599,78.21686970502752,0.003056015446510174,0.7400809087441703,0.0002827179714031125,0.016596001997817078,-0.010212693377871562,0.003576795524287636,0.005850757875705305,0.00924005228511122,1.071863822965081,0.9859162047026838
2012-12-06,0.0033864554359557186,1.0022164698589524,1.0036475413447723,1.016804682231633,1.000115491357146,81.02767692363365,0.002905752035635076,0.7749612407513168,-0.0009850787676498607,0.01814269512129063,0.01617516810113706,0.0031916397754668782,0.005876498401669109,0.007645891339555199,0.8073470816707936,0.7302457883237617
2012-12-07,0.003024074427342408,1.0048829675701578,1.0059334885151934,1.0182907931523526,1.0033833877865985,80.56682975647726,0.0028673374677126383,0.7926978976685002,0.0018291225943656286,0.007499098074445598,0.031657567288621236,0.00351334439328618,0.004236996253531927,0.0070300169851300566,0.8891360383110681,0.7895262065045011
2012-12-10,0.0004212128506911867,1.0038612836499026,1.005348888672774,1.0171524563965129,1.0039221169466388,73.25905114887323,0.0027346155098008982,0.770378081770793,0.007211058992345976,0.010067338803418924,0.031195696615168522,0.001976502441115477,0.004119758481282983,0.007033124000686135,0.84392616535098,0.7454037687646283
2012-12-11,0.006785386519996082,1.007586413503964,1.0099772774333389,1.0221912047868011,1.010928244873927,76.26700818203423,0.0029275945636436573,0.8383835910941753,0.015504442063053014,0.022162050664659372,0.03739059817166002,0.002386757085377057,0.003870079534630529,0.007126603723628822,1.2492282922077902,1.1272714752521817
2012-12-12,0.0004878345883405068,1.005239454460399,1.009013669387457,1.0206098697492434,1.0114871159561365,75.69620693251747,0.002933874340140651,0.8117183935326593,0.014204908175518893,0.014491642129745408,0.04151245735838782,0.0026206225077165185,0.0032959939511318643,0.007024938236448474,1.1972336928314737,1.06881303441073
2012-12-13,-0.006150782136168171,0.9981664721782961,1.0024670229327979,1.0119406923118945,1.0055285719490408,59.30235137041292,0.002399102652302715,0.7018646511271326,0.0045781742135053705,0.003588585583643278,0.0492901682339677,0.004724538318662183,0.00384627418979334,0.006324454564843126,1.0574108281237387,1.0150828225757291
2012-12-14,-0.0037228207141397356,0.9948890588939253,0.9987770467890901,1.0058966745259865,1.0021312447014161,57.38401876559954,0.001681198718495234,0.6231937304469121,-0.0021767962265436536,-0.00035165525933933406,0.04716292777600062,0.004931313798698375,0.004058350510283739,0.006409457380996802,1.0265400183895255,1.0457527110918248
2012-12-17,0.011683752096523075,1.0047522665417044,1.0088698228801163,1.0150596469795141,1.0140973695289286,71.34005278123804,0.0018471820257729918,0.8995678926887355,0.00912474935508678,0.016401607453322642,0.054264203418899815,0.007402467077748383,0.005112222985122502,0.006728773830786139,1.0015180978915836,1.1290615373858932
2012-12-18,0.011067352697539948,1.0132007731448718,1.0171566514373096,1.024100166641769,1.0254930285539876,72.9191673270497,0.002526130624831276,1.0928302002955301,0.013455051888817682,0.029168107024336365,0.04485006839201122,0.00832238060915485,0.005775381064674145,0.005707449015215205,1.200616832847538,1.3868413485040902
